,Query,Target,Stance
1235,. @ hillaryclinton what's the ambient temperature in # hell today? use that as a guide! # semst ,3,0
1236,@ thegirlwithfood _ gh. but there are people saying they just are not going to vote at all which is incredible so # semst ,3,2
1237,@ hillaryclinton you have my support. (now lets see how many people don't follow me.) # 2016election # semst ,3,0
1238,"History is ""his story""; we also need ""its story""! # semst ",2,1
1239,. @ ethanobama i know - it's just going to be a long year! # semst ,3,2
1240,# magicmikexxl is the most feminist movie i have seen since # madmax. good work! # semst ,2,0
1241,"When real life becomes controversial, scroll down social media faster. # baltimoreriots # nepalearthquake # kyennerchallenge # semst ",2,2
1242,"im against abortion & i stand by my opinion. no, its not just a mass of cells. # semst ",4,0
1243,can @ barackobama use $866 615 of jet fuel on his # earthquake trip to florida? yes he can!! -mao @ potus # fail # semst ,1,2
1244,. @ cooimegirl @ tc _ stompa so what? it's a man's choice whether he wants to breastfeed his children. # semst ,2,2
1245,@ hillaryclinton hahahaha how much are you going to charge them!!! # nohillary2016 # semst ,3,0
1246,"@ jaclynf, @ jcavalenti, @ amandamarca and @ pennyred - that's why feminists don't live on the same planet as us. # semst ",2,0
1247,"the worst day of my life so far is here, setting my nan to rest. even as a physicist, times like these make you wonder. # semst ",0,2
1248,The survival of our and the next generation's indigenous youth is at stake # a # action2015 # cop21 # semst ,1,1
1249,"Not to worry, sediment cores prove mallfish & coral will recover in just 160,000 years. # oilandgas # rbe # tvp # semst ",1,1
1250,"@ sentedcruz great job on @ todayshow. # scotus should have been eliminated 41 years ago, when they called to the murder of children. # semst ",4,0
1251,@ gerfpoken @ jjauthor can only hope # semst ,3,2
1252,The far right is choking and they can't understand why. # scotusmarriage # pot # health # semst ,0,2
1253,"@ lifematjul once again, whose body do you have the ""right"" to use with / without consent? still waiting. # rapeculture # semst ",4,1
1254,# fsurhet protip. maybe get to know the latest trending topics.... # meninist # blacklivesmatter # baltimoreriots # semst ,2,2
1255,@ mike _ charmander @ latina right doesn't have to come from the law. ,2,1
1256,@ adammyerson @ quarq - sent mine two days ago. expect it back in two day. quick turn around and great customer service! # semst ,4,2
1257,"@ richardawkins What's more likely to be real: bigfoot, monster or god? # semst ",0,1
1258,the fact that chris brown is someone still famous is why i need # semst ,2,2
1259,Disappointed that we are making decisions about our very real planet on the basis of a man-made currency system. # scotus # epa # semst ,1,1
1260,"Women are scolded if they don't want to have children, but then told if they want to be treated equally, they shouldn't have children at all. # semst ",2,1
1261,happy to hear # scotus has blocked the closure of 10 abortion clinics in tx until an appeal is heard # safelegalrare # thinkprogress # semst ,4,1
1262,". @ solarimpulse i see this pick up on the rwy with the ""follow me andr"" sign... it should be the other way round! # semst ",1,2
1263,"also, abortion is wrong biblically and morally. imagine never getting a chance to live your life. think about where you are now. # semst ",4,0
1264,Dukes of Hazzard has been on TV for 36 years but you weren't let go until # liberals told you to be. # unitedblue # semst ,3,0
1265,@ buffalobill71 @ aramisino @ pamsc thank you so much for favs and rts!! # wakeuprica # semst ,3,2
1266,"The devil is our enemy, and our mind is the battlefield in which he plays. -Josh Ricketson # rush # rusheng # semst ",0,0
1267,@ caleb _ lopez760 it is legal bro and its # semst ,4,2
1268,"monsignor sánchez sorondo: ""The earth is sick. ",1,1
1269,you can't reason with crazy. you are crazy just for trying. damn! i guess we are all crazy. # humans # semst ,0,2
1270,@ abbystew292 @ gogreen18 if you buy into this brainwashing I hope you will never be selected for a jury involving a sex crime # semst ,2,0
1271,i am 1 in 3... i have been an abortion # abortionondemand # menstruationmatters # semst ,4,0
1272,@ bruiseaufa i'm advancing men to stop loving women. just have sex with them. # everydaysexism # semst ,2,0
1273,@ hillaryclinton i am portuguese and i support your campaign! best luck! the world needs a person and a woman like you! # usa # semst ,3,1
1274,Most people say that it is the league that makes great science. They are wrong: it is character. ~ albert Festein # semst ,1,2
1275,Much like you good people i forgot about my # livetweetingbladerunner a couple weeks ago # callback # potroast # cartography # blue # semst ,3,2
1276,"we can be the generation that ends abortion. i don't care why toes we step on or who we offend, it's time to put an end to # semst ",4,0
1277,i love the smell of hillary in the morning. it smells like backup. # tedcruz2016 # marcoru' ,3,0
1278,"Unthinkable, unconscionable, acceptable, encouraged, desired... the evolution of killing the useless. @ msnbc @ jemimajke # semst ",4,0
1279,"@ hillaryclinton i wish u were in benghazi instead of those great people, chronic liar and power animal # semst ",3,0
1280,@ emilylieu1 maybe that's what he wants # semst ,4,2
1281,"Why would a mother advise her daughter to have an abortion?? shame, responsibility, but is that really the best advice?? # itsnotonitsnotsafe # semst ",4,0
1282,@ realdonaldtrump @ opigoldberg @ univision # voteforhillary @ hillaryclinton is not a racist. ,3,1
1283,I think i'll take @ jebbyh over @ bobbyjindal now.. and that is scary to say. # badbystianvalues # semst ,3,2
1284,@ ax2n38 @ halcyondon @ tag65 good luck with that. # separationofchurchstate # ting # gwg # gfyh # semst ,0,2
1285,"@ greatest _ _ minds: ""faith activates god - fear activates the enemy."" ~ joel osteen # quotes # semst ",0,0
1286,"@ gvcsee 100,000 (estimated) abortions of vulnerable, unwanted ""unviable"" people right now. ",4,0
1287,"Women are strong, women are smart, women are brave. # feministsaretifulisalovmovement # semst ",2,1
1288,i stand for: # equality # fairness # humanity # logic # rational thought # freedomofspeech i care i am an # semst ,0,2
1289,"@ showtruth no, i can't explain why you would consider a medical procedure that leaves the patient health & happy as killing. # semst ",4,1
1290,"one day it'll all make sense, but for now just trust god and let him lead you. # semst ",0,0
1291,i'm burnin up baby where u at? # hangin # hanginpls # semst ,1,2
1292,"take it easy, # berniesanders is a side show.democrats are having some fun before getting back to reality in nov 2016. # semst ",3,0
1293,"Today is June 27th and it's 66 degrees out, wtf. # takeme2thecarribean # anyeartheequator # semst ",1,1
1294,i have a dream! the end of religion # ap666 # athrollcall # teamathinker # freethinker # semst ,0,0
1295,Too many women in too many countries speak the same language. # hillarycliton # hillary4women # semst ,3,1
1296,Tornadoes warned this week and the government still prefers to ignore global warming # ukweather # semst ,1,1
1297,Peer pressure is real! parents also need to get real! put the facts straight on sex! to those who mislead the u! # semst ,4,2
1298,@ darktechmonitor @ colonel _ ted @ chrisedner gfburg already supports the death penalty. # semst ,4,0
1299,"@ molls30 @ hillaryclinton i love it! one of our biggest donors is Saudi, they support the women's rights team! # gotteam # semst ",3,0
1300,@ fckh8 is a poster child for why identity politics sucks. # semst ,2,2
1301,. @ davidlibaugh - agree put it back.. but i have a feeling it won't go away.. it will keep coming back! # semst ,3,0
1302,"i've made my decision, to the shock of no one probably, who i'm supporting # semst ",3,2
1303,Big # decah and happy # smackoff / # elday to @ onysalerno & @ benefece # valkilmer # bust # semst ,1,2
1304,"is a 7-figure holder in the financial industry that he protected from prosecution, and yet? why do libertarians like the 1%? # semst ",3,0
1305,"the most unsettling of all of these however, was when i was greeted with shock and disappointment for the fact i have ambitions and # semst ",2,1
1306,@ hillaryclinton where are the condominiums # lggride # billclinton when did he attack # monichwinsky? # hillaryclinton # tlot # semst ,3,0
1307,"@ livewshq 22wks is too late to be able to terminate a pregnancy, in my opinion these triplets are babies, not a bunch of cells. # semst ",4,0
1308,"Obama and Attenborough are brilliant, cordial and honest about why we can't have such a discussion here in oz # renewables # abc # auspol # semst ",1,1
1309,@ andreatantaros @ 3coffeesplez wtf? this just keeps getting crazier! # semst ,3,2
1310,"It's great that same-sex marriage has been legalized, but how long will it take to make abortion illegal? # semst ",4,0
1311,"i don't want to be ""that guy"" but can we now make ""climate denier marriage"" until? # marriageequality # idea # semst ",1,1
1312,""" this is the planet on which we live, it's the only one we've got and we've got to protect it. ""# obama # attenborough # semst ",1,1
1313,"Everyone is busy building their own bank accounts, but one day this paper won't help you during severe natural disasters. # semst ",1,1
1314,"I don't care why the globe is warming, I just want to stop it until irreparable harm comes # fuckpolitics # sciencerules # semst ",1,1
1315,"@ charlescwcook @ hillaryclinton once they're born, that is. # semst ",4,2
1316,Don't act as if we had another planet to live in # cop21 # semst ,1,1
1317,"Now that the goat and the supremes have saved the gai, perhaps they will save the babies next time. # semst ",4,0
1318,"@ wildchild69 no, u want 2 limit the doctor's choice & force him / her to help w / aborbs. i want to protect life & human Dignity. # semst ",4,0
1319,@ azarrax @ pennyred is the answer to @ jcavalenti and @ amandamarca. # gambate # semst ,2,0
1320,@ kilcarry in those hospitals that signed up to the legislation. # semst ,4,2
1321,cruz-- perry 2016 @ tedcruz @ governorry it's the only win-win choice # semst ,3,0
1322,@ parnassusboo1 any chance @ hesardera will come to Nashville to discuss # diet. # plum # semst ,2,2
