,Query,Target,Stance
1239,"Silly feminists, the civilization you take for granted was built with the labor, blood, and tears of men. # semst ",feminist movement,0
1240,people who want children can b prochoice. u don't have to want an abortion to b prochoice. people who had a miscarriage can b prochoice # semst ,legalization of abortion,1
1241,i wish people would understand that true feminists want equality for everyone (even men) not only girls. # semst ,feminist movement,1
1242,"@ weknowwhitbest ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeupfrica # stophillary2016 # semst ",hillary clinton,0
1243,@ hillaryclinton i am portuguese and i support your campaign! best luck! the world needs a person and a woman like you! # usa # semst ,hillary clinton,1
1244,@ nytimes this will cost them the 2016 election. # semst ,hillary clinton,2
1245,"# prolifeyouth, if you are a true feminist, you would be fighting for the life of a woman who is in the womb. # alllivesmatter # semst ",legalization of abortion,0
1246,"Since it is established that [abortion] is constitutional, it necessarily follows that there must be a means to it. # semst ",legalization of abortion,0
1247,"If you regularly base your thoughts on superstition, you may not be able to think well. # freethinker # semst ",atheism,1
1248,It would be interesting to have a woman president. # semst ,hillary clinton,1
1249,"you're an idiot if you vote for Hillary, her and obama are the epitome of what's wrong with this country # benghazi # semst ",hillary clinton,0
1250,"What feminists want: all men and women should have equal political, economic, and social rights. # semst ",feminist movement,1
1251,one day i'm gonna set an abortion clinic on fire. anyone wanna join? # semst ,legalization of abortion,0
1252,"The moral landscape of this century = 7 billion, 7 billion personal ideas, 7 billion ideas, and 7 billion comforts. # bankrupt # family ",atheism,2
1253,will you be my # voice? -unborn babiesyouthgen # semst ,legalization of abortion,0
1254,@ mediarage: one of the most ingenious stories man has created to subjugate others: # leftistsisbs # semst ,climate change is a real concern,2
1255,They're not # murder. they just call it a different # name. # prolifeyouth # prolifegen # semst ,legalization of abortion,0
1256,"@ hillaryclinton > Ever since the economy failed, when was the last time a poor person created jobs? # semst ",hillary clinton,0
1257,Feeling your ancient roots? look around you. ,atheism,0
1258,"Most non-feminist ppl are ""fluid."" # feminists, you have to respect that! # anti-feminism # misogyny # mra # antisjw # semst ",feminist movement,0
1259,"Men can no longer look at women's boobs, tattoos, or even their eyes. ",feminist movement,0
1260,# mission: # climate on the road > give your car a break (by @ epa) # tip # semst ,climate change is a real concern,1
1261,@ fedydavis?? you want me to say that abortion and dangerous objects remain uncontrolled?? # facepalm # semst ,legalization of abortion,0
1262,@ foreign correspondent i'm never bored. ppl who easily get bored - like you profess to be - are generally boring. it's a weak wimp-out. # semst ,feminist movement,2
1263,gwen being a good leader and training a new volunteer in rock hill.! # fellowssc # hillaryforsc # semst ,hillary clinton,1
1264,"@ agratha feminist logic: ""be awesome or you're a piece of shit."" nice. you should learn what patriarchy means, dumb shit. # semst ",feminist movement,0
1265,"why are we all afraid to say the f-word? by f-word, i mean, feminist. it's not a bad word, people! # semst ",feminist movement,0
1266,"oh: watching the # news re # greece currently, it's ([all]) # relative re # why i'm here! re d # peace # gms # democracy # goal?? # semst ",climate change is a real concern,2
1267,God forbid you ever have to walk a mile in her shoes. Then you really might know what it is to have to choose. # semst ,legalization of abortion,1
1268,It upsets me how people think so narrowly when it comes to feminism. # semst ,feminist movement,1
1269,"# signsyoureintheusa doc can pull baby 3 / 4 way out of the umb, stick a knife in its head 2 kill the child & @ scotus says its ok # semst ",legalization of abortion,0
1270,". @ climatparis2015, the climate science forum begins today. Follow it on # cc15 # inabledevelopment # semst ",climate change is a real concern,1
1271,Pro-choice is pro-murder expressed in liberal rhetoric. # semst ,legalization of abortion,0
1272,"Instead of ""let's think quickly before we start."" try ""let's think quickly before we start."" # undefeated # fca # semst ",atheism,0
1273,"# feminists sending on # spankafeminist like mad harpies, # sjws # game... # semst ",feminist movement,0
1274,"Like, feminism is not just about 'gender' it's about much more than being an ignorant toad. # semst ",feminist movement,1
1275,"# benkhazi did i say ""thank god?"" sry!!! i mean ""thank goodness!"" no esse intended! # tcot # semst ",hillary clinton,0
1276,@ Hesseamagop he's not perfect.. who's among us?; -) # enseamagop # semst ,climate change is a real concern,2
1277,come out of every circle of limitation and affliction in Jesus' name. # solutionnight # goodthing # semst ,atheism,0
1278,Communists can rethink how we feel. # communist # faith # carlmarks2017 ,feminist movement,2
1279,if you support @ hillaryclinton you are supporting another term of the policies of george w. # democrats # mepolitics # semst ,hillary clinton,0
1280,@ mike _ charmander @ latina right doesn't have to come from the law. ,feminist movement,1
1281,@ foxnews # happeningnow optics problem? no the real Hillary Clinton has used up # clintoncash # iavotes # semst ,hillary clinton,0
1282,@ theblaze forget anyone intervening in the space of the queen of lie. - _ - # semst ,hillary clinton,0
1283,@ nzstuffbusiness time to change the government! # cking # c02 # methane # cancer # health # earthquake # water # semst ,climate change is a real concern,1
1284,"@ e _ _ strobel @ rsmccain @ instapundit @ ommers @ cathyyoung63 @ asheshow @ mensrightsrdt @ anneeliz1, that's right. ",feminist movement,2
1285,Most people need love and acceptance much more than advice. - bob goff # inspiring # lovedoes # love # semst ,atheism,0
1286,you will not # silence my message you will not mock my # God you will stop # killing my # generation.youth # semst ,legalization of abortion,0
1287,Eating a cow is 9 times worse than eating a chicken in terms of CO2 emissions. # semst ,climate change is a real concern,1
1288,@ randfill @ hillaryclinton you could never dream of being as smart as she is # semst ,hillary clinton,1
1289,"i've been everywhere but still in my spirit today. then o thee of lil faith, slapped me in my face! lol # helives # love # semst ",atheism,0
1290,"the worst day of my life so far is here, setting my nan to rest. even as a physicist, times like these make you wonder. # semst ",atheism,2
1291,"barack obama meets david attenborough, i'm so ready for this and i cannot wait! 89 year's old and always on form # legend # semst ",climate change is a real concern,2
1292,@ azzarjim is not so great for the women you want to force to give birth against their will. # rapeculture # semst ,legalization of abortion,1
1293,@ markclaire or... she's a 21st century adult woman who can do anything! especially with her fashion and body! # semst ,feminist movement,1
1294,lifatcoffee thanks for the sequel! done with sb and the other companies on the left.. all about # 1m1w # ccot # semst ,legalization of abortion,2
1295,@ libtardlieaugh @ 38tex @ nro thanks for this article! # semst ,hillary clinton,2
1296,@ hillaryclinton you have proven your hypocrisy once again in flip flopping on this issue. people know you were opposed before. # semst ,hillary clinton,0
1297,lol why do so many people around here hillary? # semst ,hillary clinton,1
1298,@ hijabismile @ nainfield @ captains _ pick @ pinchey1964 are both completely stupid and useless anyway. # liberalism # democracy ,atheism,2
1299,"@ lifematjul once again, whose body do you have the ""right"" to use with / without consent? still waiting. # rapeculture # semst ",legalization of abortion,1
1300,"@ livewshq tolerance at its best! do as I say, not as I do # semst ",hillary clinton,2
1301,dear # briefpalin. stop. just fucking stop. you have choices. it's called # abortion. take it or leave it but quinning. # fem2 # semst ,legalization of abortion,1
1302,@ thomas _ ral: most feminists don't know what they're fighting for?! most ego maniacs who want 15 minutes of fame. # c4news # semst ,feminist movement,0
1303,@ irenesconcierge i doubt that. the other day two libyan soldiers raptured a guy in england while on a training mission. # semst ,atheism,2
1304,# mission: # climate @ home > opt for reuse bags instead of plastic bags (by @ gaiam) # tip # actonclimate # semst ,climate change is a real concern,1
1305,"@ foxnews ""@ hillaryclinton can't even manage @ billclinton and she wants to be @ potus"" # lol # wakeuptica # stophillary2016 # semst ",hillary clinton,0
